task,horizon,trend,param
cifar10,10,0.012167046071858588,0.8453712072819077
cifar10,1,0.03786545811835903,0.8147983277276045
cifar10,2,0.01572316377874784,0.8369406220672158
cifar10,3,0.04025838203362989,0.8929221678795934
cifar10,4,0.01651921572520105,0.8361445701207625
cifar10,5,0.029770565605419394,0.8228932202405441
cifar10,6,0.040442169686935724,0.8122216161590279
cifar10,7,0.006029231989758173,0.8466345538562053
cifar10,8,0.021182610697113288,0.8314811751488502
cifar10,9,0.006401141910834596,0.846262643935129
cifar10,10,0.003976792040694227,0.8486869938052694
cifar10,1,0.05598154581237773,0.8793833240194139
cifar10,2,0.0007960519464532071,0.822605726260583
cifar10,3,0.014047401826671555,0.8093543763803647
cifar10,4,0.02471900590818788,0.7986827722988483
cifar10,5,0.009693931788989668,0.8330957099960259
cifar10,6,0.005459446918365447,0.8179423312886708
cifar10,7,0.009322021867913245,0.8327238000749495
cifar10,8,0.011746371738053613,0.8351481499450898
cifar10,9,0.05597829485152916,0.8793800730585654
cifar10,10,0.10600776481162145,0.9294095430186576
cifar10,1,0.013251349880218347,0.7956286582275739
cifar10,2,0.023922953961734675,0.7849570541460577
cifar10,3,0.010489983735442875,0.8193699918432351
cifar10,4,0.00466339497191224,0.80421661313588
cifar10,5,0.010118073814366451,0.8189980819221587
cifar10,6,0.01254242368450682,0.8214224317922991
cifar10,7,0.056774346797982364,0.8656543549057747
cifar10,8,0.10680381675807465,0.915683824865867
cifar10,9,0.12363750876269405,0.9325175168704863
cifar10,10,0.09408302368834295,0.9029630317961352
cifar10,1,0.03760731944236974,0.8068256608068666
cifar10,2,0.025648322480207215,0.7916722820995115
cifar10,3,0.0436241730116781,0.8064537508857902
cifar10,4,0.049242904627010656,0.8088781007559306
cifar10,5,0.0966692094856788,0.853110023869406
cifar10,6,0.14989306119096327,0.9031394938294984
cifar10,7,0.16992113494077485,0.9199731858341178
cifar10,8,0.14356103161161596,0.8904187007597667
cifar10,9,0.1664200420683628,0.910083329471321
cifar10,10,0.20868642186818004,0.949155327525946
cifar10,1,0.022964514972818886,0.7939654857003925
cifar10,2,0.03357191102949945,0.7963898355705329
cifar10,3,0.0859868803295152,0.8406217586840085
cifar10,4,0.14419939647614768,0.8906512286441007
cifar10,5,0.16921613466730726,0.9074849206487201
cifar10,6,0.14784469577949635,0.877930435574369
cifar10,7,0.17569237067759083,0.8975950642859233
cifar10,8,0.22294741491875605,0.9366670623405483
cifar10,9,0.24656493956069106,0.9521015407959431
cifar10,10,0.23476671344902625,0.9321202684977381
cifar10,1,0.035496255097942596,0.00964023346115117
cifar10,2,0.04574576026981654,0.012830551399860194
cifar10,3,0.041522530506791076,0.0006928018432515675
cifar10,4,0.06501155905711478,0.015587742707452055
cifar10,5,0.07482210354669382,0.016264277915562935
cifar10,6,0.08940310356102188,0.02128229704408452
cifar10,7,0.0883605361970913,0.010335927758635743
cifar10,8,0.10772538977611597,0.019526194643423058
cifar10,9,0.14113278821220873,0.04254386592898808
cifar10,10,0.11674163419621268,0.007592054117183883
cifar10,1,0.010876272091238667,0.009927156283534437
cifar10,2,0.005959714130871935,0.0036344716334360486
cifar10,3,0.009117216292237969,0.0031683693784062494
cifar10,4,0.017045173978352934,0.00721772701589626
cifar10,5,0.009349564286209271,0.004542663101289886
cifar10,6,0.022061375537020735,0.003968431542906247
cifar10,7,0.0488157316449005,0.026422819738441468
cifar10,8,0.017771535300691345,0.008993811035671833
cifar10,9,0.0649547814998757,0.03376409063707449
cifar10,10,0.0615719416786933,0.025917274954466742
cifar10,1,0.0012128431535508913,0.00488949990126157
cifar10,2,0.007196141831850714,0.009039912893053408
cifar10,3,0.002444126868107992,0.0026391319697256247
cifar10,4,0.008323025374888328,0.005936948629065863
cifar10,5,0.033132722474952955,0.0284429223777384
cifar10,6,0.00014386712292875357,0.0069329838611819706
cifar10,7,0.04538245431429796,0.03585691575489504
cifar10,8,0.040054955485300525,0.028035137202302076
cifar10,9,0.05636200892071164,0.04181418677933723
cifar10,10,0.038354368332918526,0.021253596869770876
cifar10,1,0.01190691881239768,0.005923611058842244
cifar10,2,0.0034064166818403305,0.0025230139176050143
cifar10,3,0.019136630305785322,0.024926767554961336
cifar10,4,0.01611887515867795,0.010529392867099209
cifar10,5,0.026853061920252382,0.03219780807264095
cifar10,6,0.019258912978815875,0.024327255787466615
cifar10,7,0.03329931630178812,0.03806850656153835
cifar10,8,0.013025025601555931,0.017478720653086158
cifar10,9,0.0011087120189779412,0.003017747523441203
cifar10,10,0.037875774664984534,0.04166656465690982
cifar10,1,0.022185862775660637,0.02549442490756217
cifar10,2,0.013426826900767552,0.009950188029694395
cifar10,3,0.029187925966197768,0.03278591448436723
cifar10,4,0.021236592812796343,0.02492219450648889
cifar10,5,0.03491981192380357,0.038668669413527784
cifar10,6,0.01428833701160647,0.018082864524220622
cifar10,7,0.00020258482089241924,0.0036249159704031956
cifar10,8,0.03842471765110514,0.04227602480460963
cifar10,9,0.06573272104828848,0.06960121614622199
cifar10,10,0.058985166809363866,0.06286607142333778
cifar10,1,0.042860529647963684,0.030707140342944098
cifar10,2,0.03515497327556063,0.022819673198344593
cifar10,3,0.04908396916756632,0.0365481090830052
cifar10,4,0.028698271036367587,0.01594864739126724
cifar10,5,0.014453125984867065,0.0014803907381113924
cifar10,6,0.05332620523786299,0.040123740029119365
cifar10,7,0.08087998541604469,0.06744310448356418
cifar10,8,0.07437820795811845,0.060703593809037726
cifar10,9,0.050640524700143144,0.03672582856824498
cifar10,10,0.0968970001119802,0.08274055908404383
cifar10,1,0.013683219111007228,0.031202383006119928
cifar10,2,0.006948255801189875,0.010582158067315096
cifar10,3,0.021439177633688765,0.00390123953799506
cifar10,4,0.017188124838308796,0.034731095300997016
cifar10,5,0.04449612823549213,0.06204246445481314
cifar10,6,0.03774857399656752,0.055297161307218665
cifar10,7,0.013765113957593752,0.031315206847147205
cifar10,8,0.059775812588432446,0.0773269124419418
cifar10,9,0.027766227124864568,0.045318000457795674
cifar10,10,0.08241936101788085,0.09997158478851521
cifar10,1,0.014490921832498888,0.007072778032250461
cifar10,2,0.02413638063949867,0.031556892076200264
cifar10,3,0.05144438403668201,0.05886642237440715
cifar10,4,0.044696829797757395,0.052119852841868805
cifar10,5,0.020713369758783625,0.028137027845148713
cifar10,6,0.06672406838962232,0.0741481360180292
cifar10,7,0.03471448292605444,0.04213881467024724
cifar10,8,0.08936761681907071,0.09679211889290325
cifar10,9,0.06885688568856886,0.07628149760886901
cifar10,10,0.0955723621142602,0.10299704487511686
cifar10,1,0.028415576236861344,0.05731649880897054
cifar10,2,0.022775594837614745,0.050569589362188604
cifar10,3,0.00010029236168101488,0.026586537526405548
cifar10,4,0.04701797910883549,0.0725974945813686
cifar10,5,0.01611596648494562,0.04058807272021638
cifar10,6,0.07187667321763991,0.09524131018618848
cifar10,7,0.05247351492681605,0.07473064462536132
cifar10,8,0.08029656419218542,0.1014461625617173
cifar10,9,0.08128554554574208,0.1013275973550504
cifar10,10,0.0950628215106822,0.11399731711723568
cifar10,1,0.023983460038973767,0.020814063073695585
cifar10,2,0.022027238591864926,0.06682480314092015
cifar10,3,0.009982346871702952,0.034815242065643216
cifar10,4,0.04467078702131332,0.08946839031292136
cifar10,5,0.024160055890811463,0.06895766763093421
cifar10,6,0.05087553231650281,0.0956731490291836
cifar10,7,0.05075694083038146,0.09555456046976993
cifar10,8,0.06342664395564378,0.10822426531761004
cifar10,9,0.09172179771779186,0.13651942009361903
cifar10,10,0.0905697815118671,0.13536740448442422
cifar10,1,0.03200958546356788,0.030773325424753913
cifar10,2,0.022643548429448396,0.0854264624264866
cifar10,3,0.0021328172989465376,0.06491573302619841
cifar10,4,0.02884829372463789,0.09163121041487232
cifar10,5,0.028729702238516536,0.09151261946471663
cifar10,6,0.04139940536377885,0.10418232288828067
cifar10,7,0.06969455912592694,0.13247747681645414
cifar10,8,0.06854254292000218,0.13132546070293377
cifar10,9,0.1705939604003442,0.23337687823470518
cifar10,10,0.12445638394542467,0.18723930180840964
cifar10,1,0.02051073113050186,0.06015340849394561
cifar10,2,0.00620474529518949,0.086868885032011
cifar10,3,0.0060861538090681375,0.08675029360404626
cifar10,4,0.018755856934330448,0.09941999675940627
cifar10,5,0.047051010696478546,0.1277151505371306
cifar10,6,0.04589899449055379,0.12656313433926705
cifar10,7,0.1479504119708958,0.2286145518237808
cifar10,8,0.10181283551597628,0.18247697537102028
cifar10,9,0.2351748804722653,0.3158390203284268
cifar10,10,0.08194876159064973,0.16261290144738955
cifar10,1,0.00011859148612135244,0.08132267592928498
cifar10,2,0.012551111639140959,0.09399237905602618
cifar10,3,0.04084626540128905,0.12228753281887045
cifar10,4,0.0396942491953643,0.12113551661327322
cifar10,5,0.14174566667570632,0.22318693409376916
cifar10,6,0.09560809022078678,0.1770493576389222
cifar10,7,0.22897013517707582,0.3104114025952455
cifar10,8,0.07574401629546025,0.15718528371364598
cifar10,9,0.10868210206960438,0.19012336948779754
cifar10,10,0.12320299461796969,0.20464426203616645
cifar10,1,0.028295153762148095,0.11639179070844938
cifar10,2,0.02714313755622334,0.11523977450252983
cifar10,3,0.12919455503656535,0.21729119198287383
cifar10,4,0.08305697858164583,0.17115361552795533
cifar10,5,0.21641902353793485,0.3045156604842448
cifar10,6,0.06319290465631928,0.1512895416026292
cifar10,7,0.09613099043046341,0.1842276273767735
cifar10,8,0.11065188297882873,0.19874851992513884
cifar10,9,0.19363579112574097,0.28173242807205107
cifar10,10,0.10823087330253829,0.1963275102488484
cifar10,1,0.10205141748034201,0.21013566824077456
cifar10,2,0.05591384102542248,0.16399809178585506
cifar10,3,0.18927588598171152,0.29736013674214407
cifar10,4,0.03604976710009595,0.1441340178605285
cifar10,5,0.06898785287424007,0.17707210363467266
cifar10,6,0.08350874542260539,0.19159299618303796
cifar10,7,0.16649265356951765,0.2745769043299502
cifar10,8,0.08108773574631495,0.18917198650674752
cifar10,9,0.13662040522560148,0.24470465598603403
cifar10,10,0.23148326310392875,0.33956751386436135
cifar10,1,0.13336204495628903,0.28669762686049377
cifar10,2,0.019864073925326537,0.13347150797887822
cifar10,3,0.013074011848817593,0.16640959375302236
cifar10,4,0.027594904397182905,0.18093048630138767
cifar10,5,0.11057881254409516,0.2639143944482999
cifar10,6,0.025173894720892463,0.17850947662509722
cifar10,7,0.08070656420017898,0.23404214610438376
cifar10,8,0.17556942207850626,0.32890500398271105
cifar10,9,0.13668734161794946,0.2900229235221542
cifar10,10,0.23827978206715936,0.39161536397136415
cifar10,1,0.03293808577414413,0.1552990126510967
cifar10,2,0.04745897832250944,0.169819905199462
cifar10,3,0.1304428864694217,0.25280381334637425
cifar10,4,0.045037968646219,0.16739889552317155
cifar10,5,0.10057063812550553,0.22293156500245806
cifar10,6,0.1954334960038328,0.31779442288078535
cifar10,7,0.15655141554327598,0.27891234242022855
cifar10,8,0.2581438559924859,0.38050478286943845
cifar10,9,0.13249832874248688,0.25485925561943945
cifar10,10,0.1860152658020465,0.308376192678999
cifar10,1,0.08889012082187922,0.24476391359279911
cifar10,2,0.009391415673643506,0.15935899576959642
cifar10,3,0.070830297827897,0.21489166524888295
cifar10,4,0.17159936838119128,0.30975452312721025
cifar10,5,0.13862350059560122,0.2708724426666534
cifar10,6,0.2461221537197781,0.37246488311586334
cifar10,7,0.12638283914474605,0.2468193558658643
cifar10,8,0.18580598887927263,0.3003362929254239
cifar10,9,0.16946790395374786,0.2780919953249322
cifar10,10,0.21046729596099525,0.3131851746572126
cifar10,1,0.059392418028439455,0.20549343754385085
cifar10,2,0.15811502445591968,0.3003562954221781
cifar10,3,0.12309269254451599,0.2614742149616213
cifar10,4,0.22854488154287883,0.3630666554108312
cifar10,5,0.10675910284203274,0.23742112816083222
cifar10,6,0.16413578845074528,0.29093806522039184
cifar10,7,0.14575123939940668,0.26869376761990005
cifar10,8,0.18470416728084002,0.3037869469521805
cifar10,9,0.19997732402877555,0.31520035515096306
cifar10,10,0.2211385157782026,0.33250179835123717
cifar10,1,0.038882080460556814,0.2502330878632626
cifar10,2,0.0627103599886531,0.3518255283124725
cifar10,3,0.06293516726134593,0.22618000106247346
cifar10,4,0.00941823020178632,0.27969693812203306
cifar10,5,0.03166252780227807,0.2574526405215413
cifar10,6,0.0034306515300023548,0.2925458198538217
cifar10,7,0.01484405972878493,0.30395922805260434
cifar10,8,0.032145502929059044,0.32126067125287844
cifar10,9,0.08570710012177689,0.3748222684455963
cifar10,10,0.09551812426579817,0.38463329258961754
cifar10,1,0.12564552724999903,0.2133702178067553
cifar10,2,0.07212859019043942,0.2668871548663149
cifar10,3,0.09437288779093117,0.24464285726582316
cifar10,4,0.05927970845865074,0.2797360365981036
cifar10,5,0.04786630025986817,0.29114944479688615
cifar10,6,0.030564857059594053,0.3084508879971603
cifar10,7,0.022996740133123784,0.3620124851898781
cifar10,8,0.032807764277145074,0.3718235093338994
cifar10,9,0.03481015246431386,0.3738258975210682
cifar10,10,0.08167488197887221,0.42069062703562654
cifar10,1,0.022244297600491757,0.234931382260626
cifar10,2,0.012848881731788674,0.27002456159290644
cifar10,3,0.024262289930571248,0.281437969791689
cifar10,4,0.04156373313084537,0.2987394129919631
cifar10,5,0.0951253303235632,0.35230101018468096
cifar10,6,0.1049363544675845,0.36211203432870226
cifar10,7,0.10693874265475328,0.36411442251587106
cifar10,8,0.15380347216931162,0.4109791520304294
cifar10,9,0.18557350713550552,0.44274918699662325
cifar10,10,0.15273571833510466,0.4099113981962224
cifar10,1,0.011928781523366554,0.2717272789515113
cifar10,2,0.02974559804822485,0.2890287221517854
cifar10,3,0.08382256856552667,0.34259031934450324
cifar10,4,0.09414896603413193,0.3524013434885245
cifar10,5,0.0966667275458849,0.3544037316756933
cifar10,6,0.14404683038502722,0.4012684611902516
cifar10,7,0.17633223867580508,0.4330384961564455
cifar10,8,0.14400982319998823,0.4002007073560447
cifar10,9,0.16076652653992687,0.4164420373713992
cifar10,10,0.18096066114092546,0.4361207986478137
cifar10,1,0.05356159719271784,0.33220594896050604
cifar10,2,0.06337262133673913,0.34201697310452733
cifar10,3,0.06537500952390791,0.34401936129169614
cifar10,4,0.11223973903846626,0.39088409080625447
cifar10,5,0.14400977400466014,0.4226541257724484
cifar10,6,0.1111719852042593,0.38981633697204754
cifar10,7,0.12741331521961377,0.406057666987402
cifar10,8,0.14709207649602837,0.4257364282638166
cifar10,9,0.19685680906684644,0.4755011608346347
cifar10,10,0.29582108139077895,0.5744654331585671
cifar10,1,0.0020023881871687886,0.33197966720236644
cifar10,2,0.04886711770172713,0.37884439671692477
cifar10,3,0.08063715266792103,0.4106144316831187
cifar10,4,0.04779936386752018,0.3777766428827178
cifar10,5,0.06404069388287466,0.3940179728980723
cifar10,6,0.08371945515928925,0.4136967341744869
cifar10,7,0.1334841877301073,0.4634614667453049
cifar10,8,0.23244846005403982,0.5624257390692374
cifar10,9,0.17402041495397746,0.503997693969175
cifar10,10,0.16270149253088867,0.4926787715460863
cifar10,1,0.03177003496619389,0.3983589284663826
cifar10,2,0.00106775383420695,0.36552113966598176
cifar10,3,0.015173576181147527,0.38176246968133626
cifar10,4,0.03485233745756211,0.4014412309577508
cifar10,5,0.08461707002838018,0.4512059635285689
cifar10,6,0.18358134235231272,0.5501702358525015
cifar10,7,0.12515329725225033,0.491742190752439
cifar10,8,0.11383437482916153,0.48042326832935023
cifar10,9,0.14384673761493796,0.5104356311151267
cifar10,10,0.12754783369298192,0.49413672719317064
cifar10,1,0.016241330015354476,0.36903105301842826
cifar10,2,0.03592009129176906,0.3887098142948428
cifar10,3,0.08568482386258712,0.4384745468656609
cifar10,4,0.18464909618651965,0.5374388191895935
cifar10,5,0.1262210510864573,0.4790107740895311
cifar10,6,0.11490212866336849,0.4676918516664423
cifar10,7,0.14491449144914492,0.4977042144522187
cifar10,8,0.12861558752718888,0.48140531053026264
cifar10,9,0.2490059622891988,0.6017956852922726
cifar10,10,0.23940898394000087,0.5921987069430746
cifar10,1,0.04976473257081806,0.42625291998753523
cifar10,2,0.1487290048947506,0.5252171923114678
cifar10,3,0.09030095979468822,0.46678914721140535
cifar10,4,0.07898203737159942,0.45547022478831656
cifar10,5,0.10899440015737585,0.485482587574093
cifar10,6,0.09269549623541981,0.469183683652137
cifar10,7,0.21308587099742973,0.5895740584141469
cifar10,8,0.20348889264823183,0.579977080064949
cifar10,9,0.1413635265965621,0.5178517140132792
cifar10,10,0.2116212338593974,0.5881094212761145
cifar10,1,0.05842804510006237,0.45192242685048356
cifar10,2,0.06974696752315117,0.44060350442739477
cifar10,3,0.039734604737374744,0.4706158672131712
cifar10,4,0.05603350865933078,0.4543169632912152
cifar10,5,0.06435686610267913,0.574707338053225
cifar10,6,0.05475988775348123,0.5651103597040272
cifar10,7,0.007365478298188499,0.5029849936523575
cifar10,8,0.06289222896464683,0.5732427009151928
cifar10,9,0.047091151008931596,0.5574416229594775
cifar10,10,0.06248533748640287,0.5728358094369488
cifar10,1,0.030012362785776424,0.4570927469034896
